,itemid,shopid,id,rateContent,rateDate,grab_time
603,103995021,0000000000,4.0,先不说产品，苏宁售后服务太差了，客服不专业，公司的一些规则流程都不熟悉，每次答应会给答复的但最终还是不给回复！态度冷淡，重来不考虑消费者，我行我素！在苏宁买东西万一东西有问题那你就惨了，客服会把你气死，价格和其他平台差不多的话还是在其他平台买吧，不要因为差个十几块钱最后累死！气死！,2016-11-23 20:37:46,2017-06-10 18:02:22
604,103995021,0000000000,5.0,还行,2016-11-11 09:53:19,2017-06-10 18:02:22
605,103995021,0000000000,6.0,只有一个月就过期了！！！？？？？非常的不开心，，但又不想再换货。。。。只能趁早喝了。买几次了，希望下次能发新鲜点的牛奶吧。,2016-09-04 20:53:39,2017-06-10 18:02:22
606,103995021,0000000000,7.0,牛奶还行，但是送过来的时候箱子是开过的,2016-06-20 12:48:01,2017-06-10 18:02:22
607,103995021,0000000000,8.0,老人喜欢喝，将就她们的意思吧！\n味道没有国外的纯天然！,2016-06-17 20:38:45,2017-06-10 18:02:22
608,103995021,0000000000,9.0,牛奶日期3月17号。,2016-06-03 07:52:05,2017-06-10 18:02:22
609,103995021,0000000000,10.0,货是正品，物流也可以，就是日期有点久，,2016-06-01 21:04:21,2017-06-10 18:02:22
610,103995021,0000000000,1.0,咿咿呀呀,2017-04-27 13:33:22,2017-06-10 18:02:22
611,103995021,0000000000,2.0,保质期6个月，2016年10月17日生产，3月10日下单，这是卖给我处理产品吗，还有一个月就过期，今天拿出来喝，吓一跳，竟然还有10来天就不能喝了，苏宁自营的东西果然买不得。,2017-04-02 23:17:38,2017-06-10 18:02:22
612,103995021,0000000000,3.0,保质期一共6个月，收到的已经过了三分之一了，我11月初在***超市买的牛奶日期和这一样，真的是，太不新鲜了,2016-12-16 18:59:56,2017-06-10 18:02:22
613,103995021,0000000000,4.0,同时购买的两箱，为什么只送了一箱？？少一箱找谁？怎么联系客服？,2016-12-14 22:11:30,2017-06-10 18:02:22
614,103995021,0000000000,5.0,差不多一个月才发货，上次是快过期的货，这次等了差不多一个月才收到货，我也是无语,2016-12-07 20:42:20,2017-06-10 18:02:22
615,103995021,0000000000,6.0,日期一点都不好还有一个多月就过期了,2016-09-13 14:00:21,2017-06-10 18:02:22
616,103995021,0000000000,7.0,发货发给我3月份的牛奶！还是原价买的！还有一个月就过期了,2016-08-14 14:21:03,2017-06-10 18:02:22
617,103995021,0000000000,8.0,你给我发三月份的牛奶 有病啊,2016-08-08 18:35:19,2017-06-10 18:02:22
618,103995021,0000000000,9.0,日期不新鲜。一个人喝 估计过几期了也喝不完,2016-06-16 16:42:46,2017-06-10 18:02:22
619,103995021,0000000000,10.0,还好吧，不过我们这边超市3月份的特仑苏已经买一送一了,2016-06-02 21:29:54,2017-06-10 18:02:22
